minutes, ingredients
60, 16
25, 7
10, 6
5, 6
60, 14
40, 7
18, 9
15, 5
7, 9
20, 7
65, 20
12, 7
65, 11
5, 3
35, 7
6, 4
24, 14
65, 7
65, 13
40, 12
10, 8
65, 11
65, 6
65, 11
60, 7
65, 18
40, 6
18, 4
65, 9
65, 4
20, 11
65, 7
65, 9
65, 11
30, 7
65, 11
65, 11
40, 10
45, 7
15, 6
10, 8
25, 4
25, 8
55, 8
2, 4
55, 4
15, 6
5, 5
25, 6
20, 8
35, 16
16, 9
15, 8
20, 6
40, 8
65, 5
65, 10
40, 3
50, 20
65, 5
20, 3
5, 5
65, 3
65, 7
20, 14
65, 11
30, 6
65, 10
13, 6
65, 9
20, 8
20, 8
20, 6
65, 9
65, 13
25, 7
65, 4
65, 13
13, 4
30, 5
65, 5
45, 15
65, 6
65, 12
65, 6
25, 13
65, 8
50, 6
55, 11
10, 6
65, 17
60, 5
65, 10
22, 6
65, 9
20, 6
65, 10
30, 16
10, 5
8, 11
65, 16
65, 8
11, 8
25, 10
40, 13
40, 5
60, 7
10, 7
65, 8
15, 8
15, 4
45, 10
65, 8
5, 7
10, 9
28, 9
45, 9
30, 7
35, 17
10, 4
65, 17
65, 6
15, 5
35, 4
30, 8
65, 3
5, 3
65, 7
21, 6
30, 12
50, 12
30, 9
30, 15
35, 6
10, 6
40, 11
50, 18
60, 7
30, 8
45, 11
5, 4
45, 7
65, 18
65, 7
65, 11
15, 11
60, 15
30, 8
15, 9
30, 7
65, 5
27, 3
30, 16
35, 12
30, 12
65, 18
65, 9
30, 10
5, 2
65, 10
65, 11
65, 17
40, 12
30, 9
65, 9
50, 9
41, 10
25, 9
65, 7
10, 7
40, 6
30, 9
60, 13
50, 10
35, 15
25, 14
35, 17
15, 5
30, 12
10, 3
65, 16
35, 10
65, 10
55, 7
50, 6
40, 11
20, 7
5, 5
50, 11
35, 6
65, 10
25, 6
10, 5
5, 4
25, 10
65, 7
65, 11
40, 8
30, 12
65, 13
15, 6
50, 11
30, 8
50, 10
26, 12
35, 9
65, 18
60, 13
45, 9
65, 13
30, 5
25, 11
65, 12
65, 9
60, 17
40, 10
65, 12
65, 4
30, 9
65, 20
5, 7
55, 9
20, 9
15, 7
40, 10
20, 10
25, 10
20, 5
65, 6
40, 4
30, 6
65, 12
20, 10
18, 7
40, 7
10, 4
45, 7
50, 13
15, 13
55, 17
65, 6
22, 9
65, 9
45, 10
65, 5
20, 7
60, 4
45, 9
5, 4
65, 16
30, 15
45, 12
65, 5
25, 5
10, 9
65, 5
15, 6
5, 7
65, 7
65, 8
65, 13
2, 5
40, 13
45, 8
65, 18
65, 11
65, 13
20, 9
55, 8
5, 12
33, 9
65, 9
4, 3
15, 6
2, 4
35, 12
57, 15
65, 10
65, 7
45, 12
20, 8
30, 13
30, 15
30, 8
55, 12
65, 8
38, 12
35, 12
5, 7
25, 12
65, 20
45, 13
65, 9
40, 10
10, 4
2, 5
55, 10
40, 9
65, 11
40, 14
20, 10
65, 5
65, 15
27, 10
10, 11
12, 6
45, 12
38, 8
65, 4
35, 7
65, 10
65, 10
65, 6
15, 5
20, 12
50, 6
35, 7
65, 7
30, 11
17, 8
65, 13
65, 11
20, 5
30, 11
20, 9
10, 4
60, 8
15, 5
65, 6
65, 17
65, 10
15, 6
45, 11
65, 11
65, 12
20, 11
40, 6
65, 8
25, 9
15, 6
35, 10
5, 3
60, 15
30, 9
55, 14
1, 3
55, 6
33, 8
35, 8
60, 8
30, 7
18, 4
20, 8
65, 14
7, 4
50, 6
6, 8
10, 3
50, 10
20, 8
25, 11
65, 21
10, 8
30, 11
65, 18
65, 11
20, 10
40, 14
65, 13
60, 10
5, 5
25, 9
65, 11
30, 8
34, 15
2, 7
40, 8
2, 2
50, 7
65, 18
62, 9
65, 9
65, 9
65, 9
50, 10
35, 4
15, 7
12, 6
50, 10
15, 13
17, 7
25, 9
1, 8
30, 8
30, 13
65, 17
27, 7
40, 7
35, 10
65, 13
65, 4
65, 6
60, 11
60, 5
20, 4
10, 5
40, 15
30, 13
27, 11
30, 15
65, 17
0, 10
45, 8
25, 6
5, 7
20, 5
65, 16
65, 13
33, 12
5, 5
25, 14
50, 12
65, 4
65, 10
65, 9
65, 12
35, 13
22, 7
40, 5
65, 8
60, 10
65, 14
21, 7
65, 11
65, 8
60, 19
25, 9
45, 11
30, 15
65, 19
65, 24
39, 11
65, 10
50, 8
30, 7
65, 10
60, 14
20, 12
65, 11
65, 8
30, 15
10, 6
40, 11
45, 10
65, 9
5, 5
65, 12
65, 6
20, 8
65, 7
25, 5
32, 10
20, 6
10, 8
25, 8
65, 21
23, 3
10, 5
65, 10
50, 11
18, 5
30, 12
25, 13
40, 8
50, 11
10, 11
65, 9
65, 11
60, 12
30, 8
65, 6
13, 3
15, 7
5, 6
57, 10
50, 4
45, 6
30, 9
20, 12
20, 3
